ID do Aluno,CPF,Nome,Telefone,E-mail,Data de Contratação,Plano vigente,Anual/Mensal,Valor do Plano,Valor Renovação,Data de renovação,Forma de pagamento,Parcelas,Já renovou antes,Mesmo nome do Cartão?,Acessos 30D,Acessos 90d,Cursos Concluídos (Sempre),Cursos Concluídos (30d),Comunicações Abertas 30d,Comunicações Abertas 90d,OptOut,Bounce,Incomunicavel?
100908,000.000.009-08,Karen Oliveira,(80) 97696-5229,karen.oliveira.908@outlook.com,2024-01-21,Plus,Anual,900,720,2025-01-20,Boleto,1x,Não,,20,24,9,2,0,9,Não,Não,Não
100909,000.000.009-09,Tatiana Rodrigues,,tatiana.rodrigues.909@aluno.com,2023-10-29,Ultra,Anual,1200,960,2024-10-28,Cartão,Nx,Sim,Sim,0,1,6,0,0,1,Não,Não,Não
100910,000.000.009-10,Sergio Souza,(70) 99944-4123,sergio.souza.910@aluno.com,2024-11-14,Ultra,Anual,1200,960,2025-11-14,Boleto,1x,Não,,8,18,2,1,8,9,Não,Não,Não
100911,000.000.009-11,Gustavo Costa,(64) 92303-4395,gustavo.costa.911@outlook.com,2024-05-18,Ultra,Anual,1200,960,2025-05-18,Outros,1x,Não,,1,5,3,1,1,4,Não,Não,Não
100912,000.000.009-12,Tatiana Nascimento,(13) 96614-5997,tatiana.nascimento.912@aluno.com,2024-02-17,Ultra,Anual,1200,960,2025-02-16,Cartão,12x,Não,Sim,0,1,4,0,0,0,Não,Sim,Sim
100913,000.000.009-13,Sergio Oliveira,(32) 92421-9451,sergio.oliveira.913@gmail.com,2024-10-06,Pro,Anual,1000,800,2025-10-06,Pix,1x,Não,,14,14,10,3,1,1,Não,Não,Não
100914,000.000.009-14,Carlos Lima,(33) 90976-4779,carlos.lima.914@gmail.com,2023-12-02,Ultra,Anual,1200,960,2024-12-01,Outros,1x,Não,,0,2,8,0,0,0,Não,Não,Não
100915,000.000.009-15,Juliana Lima,(31) 91702-8750,juliana.lima.915@email.com,2023-12-05,Plus,Anual,900,720,2024-12-04,Boleto,1x,Não,,2,7,4,2,2,5,Não,Não,Não
100916,000.000.009-16,Carlos Souza,(68) 98402-9135,carlos.souza.916@aluno.com,2023-02-06,Ultra,Anual,1200,960,2024-02-06,Outros,1x,Sim,,0,2,12,0,0,1,Não,Não,Não
100917,000.000.009-17,Fernanda Silva,(68) 93689-6459,fernanda.silva.917@aluno.com,2023-03-21,Ultra,Anual,1200,960,2024-03-20,Cartão,12x,Sim,Sim,3,6,13,3,1,5,Não,Não,Não
100918,000.000.009-18,Renata Gomes,(15) 98634-3023,renata.gomes.918@outlook.com,2024-11-28,Ultra,Anual,1200,960,2025-11-28,Cartão,1x,Não,Sim,11,11,11,3,5,6,Não,Não,Não
100919,000.000.009-19,Tatiana Silva,,tatiana.silva.919@email.com,2023-06-21,Pro,Anual,1000,800,2024-06-20,Boleto,1x,Não,,11,15,5,3,6,7,Não,Não,Não
100920,000.000.009-20,Victor Costa,(42) 98508-7196,victor.costa.920@gmail.com,2024-11-30,Ultra,Anual,1200,960,2025-11-30,Pix,1x,Não,,0,0,3,0,0,0,Não,Não,Não
100921,000.000.009-21,Carlos Rodrigues,(54) 99696-1683,carlos.rodrigues.921@aluno.com,2023-07-02,Pro,Anual,1000,800,2024-07-01,Outros,1x,Sim,,1,5,10,2,0,0,Não,Não,Não
100922,000.000.009-22,Daniela Lima,(58) 94909-7411,daniela.lima.922@email.com,2024-10-23,Pro,Anual,1000,800,2025-10-23,Pix,1x,Não,,0,0,10,0,0,0,Não,Não,Não
100923,000.000.009-23,Juliana Costa,(35) 94115-3750,juliana.costa.923@email.com,2024-11-22,Ultra,Anual,1200,960,2025-11-22,Cartão,Nx,Não,Sim,1,7,7,2,0,0,Não,Não,Não
100924,000.000.009-24,Juliana Souza,(69) 91443-1443,juliana.souza.924@outlook.com,2023-12-02,Plus,Anual,900,720,2024-12-01,Cartão,1x,Sim,Sim,18,26,3,1,3,6,Não,Sim,Sim
100925,000.000.009-25,Victor Costa,(30) 99356-6656,victor.costa.925@email.com,2023-10-18,Plus,Anual,900,720,2024-10-17,Cartão,12x,Sim,Sim,3,4,4,3,0,0,Não,Não,Não
100926,000.000.009-26,Renata Lima,(55) 95398-1512,renata.lima.926@gmail.com,2023-05-21,Pro,Anual,1000,800,2024-05-20,Outros,1x,Sim,,0,1,14,0,0,1,Não,Não,Não
100927,000.000.009-27,Eduardo Nascimento,(76) 94526-9670,eduardo.nascimento.927@outlook.com,2024-07-08,Ultra,Anual,1200,960,2025-07-08,Pix,1x,Não,,2,7,5,1,2,4,Não,Não,Não
100928,000.000.009-28,Nicolas Rodrigues,,nicolas.rodrigues.928@email.com,2023-02-10,Plus,Anual,900,720,2024-02-10,Boleto,1x,Não,,10,11,7,1,1,10,Não,Não,Não
100929,000.000.009-29,Carlos Pereira,,carlos.pereira.929@outlook.com,2024-05-07,Plus,Anual,900,720,2025-05-07,Boleto,1x,Não,,1,3,9,2,1,2,Não,Não,Não
100930,000.000.009-30,Paulo Oliveira,(99) 92980-7813,paulo.oliveira.930@aluno.com,2024-04-04,Ultra,Anual,1200,960,2025-04-04,Outros,1x,Não,,7,7,4,2,1,2,Não,Não,Não
100931,000.000.009-31,Carlos Lima,(33) 99496-7873,carlos.lima.931@email.com,2023-05-17,Plus,Anual,900,720,2024-05-16,Cartão,1x,Sim,Não,2,4,1,1,0,0,Não,Não,Não
100932,000.000.009-32,Paulo Oliveira,(81) 96216-7784,paulo.oliveira.932@outlook.com,2023-01-25,Ultra,Anual,1200,960,2024-01-25,Boleto,1x,Não,,0,8,5,0,0,2,Não,Não,Não
100933,000.000.009-33,Karen Costa,(57) 97543-5906,karen.costa.933@outlook.com,2024-05-10,Plus,Anual,900,720,2025-05-10,Outros,1x,Não,,2,5,2,2,2,5,Não,Não,Não
100934,000.000.009-34,Sergio Pereira,(61) 90712-6486,sergio.pereira.934@gmail.com,2024-03-26,Plus,Anual,900,720,2025-03-26,Outros,1x,Não,,1,9,6,1,0,0,Não,Não,Não
100935,000.000.009-35,Tatiana Gomes,(63) 92297-7078,tatiana.gomes.935@email.com,2024-03-13,Pro,Anual,1000,800,2025-03-13,Cartão,12x,Não,Sim,13,23,11,1,8,9,Não,Não,Não
100936,000.000.009-36,Juliana Costa,(73) 99727-9138,juliana.costa.936@aluno.com,2024-05-19,Plus,Anual,900,720,2025-05-19,Boleto,1x,Não,,3,12,10,2,3,4,Não,Não,Não
100937,000.000.009-37,Fernanda Nascimento,(85) 95889-4202,fernanda.nascimento.937@email.com,2023-07-11,Ultra,Anual,1200,960,2024-07-10,Boleto,1x,Não,,10,20,14,3,0,1,Não,Não,Não
100938,000.000.009-38,Karen Oliveira,(82) 96965-1607,karen.oliveira.938@gmail.com,2023-05-14,Plus,Anual,900,720,2024-05-13,Cartão,Nx,Não,Sim,0,2,1,0,0,2,Não,Sim,Sim
100939,000.000.009-39,Bruno Costa,(73) 98141-3784,bruno.costa.939@aluno.com,2024-06-15,Ultra,Anual,1200,960,2025-06-15,Outros,1x,Não,,14,24,11,1,3,3,Não,Não,Não
100940,000.000.009-40,Bruno Pereira,,bruno.pereira.940@outlook.com,2023-08-30,Pro,Anual,1000,800,2024-08-29,Cartão,Nx,Não,Sim,14,16,6,0,0,0,Não,Não,Não
100941,000.000.009-41,Tatiana Rodrigues,(22) 94063-9874,tatiana.rodrigues.941@gmail.com,2024-05-04,Pro,Anual,1000,800,2025-05-04,Boleto,1x,Sim,,0,2,13,0,0,1,Não,Não,Não
100942,000.000.009-42,Paulo Souza,(25) 91948-6273,paulo.souza.942@aluno.com,2023-02-19,Ultra,Anual,1200,960,2024-02-19,Boleto,1x,Não,,6,16,14,3,6,7,Não,Não,Não
100943,000.000.009-43,Victor Souza,(59) 95404-8981,victor.souza.943@email.com,2023-05-13,Plus,Anual,900,720,2024-05-12,Cartão,1x,Não,Sim,3,7,6,1,0,0,Não,Não,Não
100944,000.000.009-44,Karen Pereira,(95) 92400-3188,karen.pereira.944@aluno.com,2024-10-28,Ultra,Anual,1200,960,2025-10-28,Pix,1x,Não,,12,14,3,0,0,4,Não,Não,Não
100945,000.000.009-45,Renata Oliveira,(12) 97736-7064,renata.oliveira.945@outlook.com,2023-05-18,Plus,Anual,900,720,2024-05-17,Pix,1x,Sim,,9,14,11,3,0,1,Não,Não,Não
100946,000.000.009-46,Tatiana Gomes,(99) 97831-0524,tatiana.gomes.946@aluno.com,2023-01-18,Plus,Anual,900,720,2024-01-18,Boleto,1x,Não,,9,15,11,2,5,8,Não,Não,Não
100947,000.000.009-47,Eduardo Pereira,(44) 91005-9485,eduardo.pereira.947@gmail.com,2023-01-27,Plus,Anual,900,720,2024-01-27,Outros,1x,Não,,1,9,7,3,0,4,Não,Não,Não
100948,000.000.009-48,Olivia Souza,(86) 90300-3845,olivia.souza.948@aluno.com,2023-08-22,Plus,Anual,900,720,2024-08-21,Boleto,1x,Não,,0,6,10,0,0,2,Não,Não,Não
100949,000.000.009-49,Ana Pereira,(47) 90434-6370,ana.pereira.949@gmail.com,2023-03-02,Plus,Anual,900,720,2024-03-01,Cartão,12x,Não,Sim,3,9,13,2,0,9,Não,Não,Não
100950,000.000.009-50,Lucas Rodrigues,(33) 93303-0652,lucas.rodrigues.950@outlook.com,2024-05-06,Plus,Anual,900,720,2025-05-06,Boleto,1x,Não,,3,4,1,0,0,0,Sim,Sim,Sim
100951,000.000.009-51,Nicolas Lima,(68) 95350-4332,nicolas.lima.951@outlook.com,2023-04-03,Pro,Anual,1000,800,2024-04-02,Boleto,1x,Sim,,19,20,11,3,0,1,Não,Não,Não
100952,000.000.009-52,Daniela Rodrigues,(70) 91133-2672,daniela.rodrigues.952@gmail.com,2024-06-04,Plus,Anual,900,720,2025-06-04,Outros,1x,Não,,10,15,2,0,2,4,Não,Não,Não
100953,000.000.009-53,Paulo Costa,(62) 92348-5502,paulo.costa.953@email.com,2024-12-21,Plus,Anual,900,720,2025-12-21,Cartão,1x,Não,Sim,0,1,13,0,0,1,Não,Não,Não
100954,000.000.009-54,Gustavo Souza,(53) 92670-4602,gustavo.souza.954@gmail.com,2024-09-13,Pro,Anual,1000,800,2025-09-13,Boleto,1x,Não,,0,1,13,0,0,1,Não,Não,Não
100955,000.000.009-55,Lucas Gomes,(41) 91855-1845,lucas.gomes.955@aluno.com,2023-01-20,Plus,Anual,900,720,2024-01-20,Cartão,Nx,Sim,Sim,3,4,3,0,3,3,Não,Não,Não
100956,000.000.009-56,Igor Silva,,igor.silva.956@outlook.com,2024-08-22,Plus,Anual,900,720,2025-08-22,Cartão,Nx,Não,Sim,2,3,10,1,0,0,Não,Sim,Sim
100957,000.000.009-57,Victor Gomes,(86) 93994-7069,victor.gomes.957@aluno.com,2024-02-09,Ultra,Anual,1200,960,2025-02-08,Outros,1x,Não,,3,11,3,3,2,6,Não,Não,Não
100958,000.000.009-58,Daniela Oliveira,(47) 90659-0650,daniela.oliveira.958@aluno.com,2024-05-06,Ultra,Anual,1200,960,2025-05-06,Pix,1x,Não,,0,1,5,0,0,0,Não,Não,Não
100959,000.000.009-59,Tatiana Gomes,(83) 91529-2558,tatiana.gomes.959@aluno.com,2023-01-16,Plus,Anual,900,720,2024-01-16,Pix,1x,Sim,,1,2,6,3,0,0,Não,Não,Não
100960,000.000.009-60,Fernanda Souza,(18) 92125-4514,fernanda.souza.960@email.com,2024-10-07,Ultra,Anual,1200,960,2025-10-07,Pix,1x,Sim,,0,0,11,0,0,0,Não,Não,Não
100961,000.000.009-61,Tatiana Lima,(85) 96020-7423,tatiana.lima.961@gmail.com,2023-04-25,Plus,Anual,900,720,2024-04-24,Outros,1x,Não,,2,3,2,2,1,3,Não,Não,Não
100962,000.000.009-62,Daniela Nascimento,(56) 97005-4445,daniela.nascimento.962@gmail.com,2024-08-07,Pro,Anual,1000,800,2025-08-07,Pix,1x,Não,,4,4,8,0,3,3,Não,Não,Não
100963,000.000.009-63,Fernanda Pereira,(21) 94020-5681,fernanda.pereira.963@aluno.com,2023-04-04,Ultra,Anual,1200,960,2024-04-03,Cartão,Nx,Sim,Sim,0,0,13,0,0,0,Não,Não,Não
100964,000.000.009-64,Olivia Almeida,(96) 96404-0071,olivia.almeida.964@email.com,2023-10-01,Plus,Anual,900,720,2024-09-30,Pix,1x,Sim,,5,14,13,0,3,5,Sim,Não,Não
100965,000.000.009-65,Helena Oliveira,(97) 99273-5114,helena.oliveira.965@gmail.com,2023-12-08,Ultra,Anual,1200,960,2024-12-07,Outros,1x,Sim,,0,2,12,0,0,0,Não,Sim,Sim
100966,000.000.009-66,Victor Almeida,(47) 98184-9299,victor.almeida.966@aluno.com,2024-01-28,Ultra,Anual,1200,960,2025-01-27,Boleto,1x,Não,,0,0,8,0,0,0,Não,Não,Não
100967,000.000.009-67,Carlos Nascimento,,carlos.nascimento.967@outlook.com,2023-04-15,Pro,Anual,1000,800,2024-04-14,Boleto,1x,Sim,,0,2,13,0,0,1,Não,Não,Não
100968,000.000.009-68,Renata Gomes,(39) 93569-0939,renata.gomes.968@aluno.com,2024-06-29,Ultra,Anual,1200,960,2025-06-29,Boleto,1x,Não,,0,1,12,0,0,1,Não,Não,Não
100969,000.000.009-69,Renata Nascimento,(19) 95703-1050,renata.nascimento.969@email.com,2024-09-30,Plus,Anual,900,720,2025-09-30,Cartão,1x,Não,Sim,1,7,5,1,0,6,Não,Não,Não
100970,000.000.009-70,Nicolas Silva,(42) 90587-7509,nicolas.silva.970@outlook.com,2023-11-25,Ultra,Anual,1200,960,2024-11-24,Cartão,12x,Não,Sim,0,1,9,0,0,1,Não,Não,Não
100971,000.000.009-71,Daniela Almeida,(15) 92593-7389,daniela.almeida.971@outlook.com,2023-10-08,Plus,Anual,900,720,2024-10-07,Outros,1x,Não,,18,19,4,2,8,9,Não,Não,Não
100972,000.000.009-72,Bruno Lima,(11) 95378-1664,bruno.lima.972@aluno.com,2024-07-18,Plus,Anual,900,720,2025-07-18,Cartão,1x,Não,Sim,0,0,10,0,0,0,Não,Não,Não
100973,000.000.009-73,Mariana Costa,(89) 98900-8895,mariana.costa.973@gmail.com,2024-12-16,Ultra,Anual,1200,960,2025-12-16,Outros,1x,Não,,3,8,2,1,2,5,Não,Não,Não
100974,000.000.009-74,Bruno Souza,(28) 99695-6415,bruno.souza.974@gmail.com,2023-03-01,Ultra,Anual,1200,960,2024-02-29,Outros,1x,Não,,15,15,11,0,1,1,Sim,Não,Não
100975,000.000.009-75,Bruno Pereira,(79) 97452-2968,bruno.pereira.975@aluno.com,2023-08-01,Pro,Anual,1000,800,2024-07-31,Pix,1x,Sim,,0,0,8,0,0,0,Não,Não,Não
100976,000.000.009-76,Mariana Nascimento,,mariana.nascimento.976@email.com,2024-08-31,Ultra,Anual,1200,960,2025-08-31,Pix,1x,Não,,11,13,1,1,3,6,Não,Não,Não
100977,000.000.009-77,Sergio Gomes,(74) 95509-1049,sergio.gomes.977@email.com,2023-12-01,Pro,Anual,1000,800,2024-11-30,Pix,1x,Sim,,0,1,13,0,0,1,Não,Não,Não
100978,000.000.009-78,Sergio Silva,(50) 94280-6362,sergio.silva.978@gmail.com,2023-07-16,Ultra,Anual,1200,960,2024-07-15,Cartão,12x,Sim,Sim,15,17,5,3,5,5,Não,Não,Não
100979,000.000.009-79,Karen Gomes,(40) 90720-7367,karen.gomes.979@email.com,2024-12-12,Ultra,Anual,1200,960,2025-12-12,Outros,1x,Não,,7,11,5,3,3,6,Não,Não,Não
100980,000.000.009-80,Mariana Oliveira,(89) 90903-7184,mariana.oliveira.980@aluno.com,2023-01-29,Plus,Anual,900,720,2024-01-29,Cartão,1x,Não,Sim,19,23,12,0,0,0,Não,Não,Não
100981,000.000.009-81,Mariana Nascimento,(82) 91716-0025,mariana.nascimento.981@gmail.com,2023-03-23,Plus,Anual,900,720,2024-03-22,Pix,1x,Sim,,0,1,14,0,0,0,Não,Não,Não
100982,000.000.009-82,Igor Oliveira,(65) 91021-9296,igor.oliveira.982@gmail.com,2023-04-24,Plus,Anual,900,720,2024-04-23,Cartão,1x,Sim,Sim,0,0,13,0,0,0,Não,Não,Não
100983,000.000.009-83,Mariana Lima,,mariana.lima.983@outlook.com,2024-10-12,Plus,Anual,900,720,2025-10-12,Pix,1x,Não,,0,1,4,0,0,0,Não,Não,Não
100984,000.000.009-84,Helena Lima,(43) 94859-0733,helena.lima.984@outlook.com,2023-02-18,Plus,Anual,900,720,2024-02-18,Outros,1x,Sim,,3,9,4,1,0,1,Não,Não,Não
100985,000.000.009-85,Olivia Costa,(89) 99884-8535,olivia.costa.985@aluno.com,2024-11-29,Ultra,Anual,1200,960,2025-11-29,Cartão,12x,Não,Sim,12,22,5,3,0,2,Não,Não,Não
100986,000.000.009-86,Sergio Almeida,(20) 96371-7559,sergio.almeida.986@outlook.com,2023-01-13,Ultra,Anual,1200,960,2024-01-13,Cartão,Nx,Sim,Sim,0,1,10,0,0,0,Sim,Não,Não
100987,000.000.009-87,Helena Rodrigues,(75) 91943-8263,helena.rodrigues.987@outlook.com,2024-10-01,Plus,Anual,900,720,2025-10-01,Pix,1x,Não,,0,0,3,0,0,0,Não,Não,Não
100988,000.000.009-88,Mariana Nascimento,(47) 96901-3223,mariana.nascimento.988@email.com,2024-03-11,Pro,Anual,1000,800,2025-03-11,Boleto,1x,Não,,14,18,8,3,0,0,Não,Não,Não
100989,000.000.009-89,Carlos Nascimento,(38) 96044-3135,carlos.nascimento.989@email.com,2023-01-16,Ultra,Anual,1200,960,2024-01-16,Pix,1x,Sim,,3,8,12,3,1,8,Não,Não,Não
100990,000.000.009-90,Victor Silva,(51) 96459-1054,victor.silva.990@gmail.com,2024-05-05,Plus,Anual,900,720,2025-05-05,Pix,1x,Não,,3,7,1,0,2,6,Não,Não,Não
100991,000.000.009-91,Gustavo Lima,(86) 96033-4957,gustavo.lima.991@gmail.com,2024-06-17,Plus,Anual,900,720,2025-06-17,Boleto,1x,Não,,20,27,0,0,6,6,Não,Não,Não
100992,000.000.009-92,Gustavo Oliveira,(76) 90662-7148,gustavo.oliveira.992@gmail.com,2023-06-21,Plus,Anual,900,720,2024-06-20,Cartão,1x,Sim,Sim,3,4,12,3,3,3,Não,Não,Não
100993,000.000.009-93,Renata Gomes,(82) 99082-9880,renata.gomes.993@aluno.com,2024-01-31,Plus,Anual,900,720,2025-01-30,Cartão,12x,Não,Sim,12,12,7,2,5,5,Não,Não,Não
100994,000.000.009-94,Tatiana Lima,(72) 93709-2892,tatiana.lima.994@aluno.com,2024-07-17,Ultra,Anual,1200,960,2025-07-17,Boleto,1x,Não,,13,23,3,0,0,0,Não,Não,Não
100995,000.000.009-95,Olivia Almeida,(11) 94966-8381,olivia.almeida.995@outlook.com,2023-12-04,Ultra,Anual,1200,960,2024-12-03,Outros,1x,Não,,4,10,13,3,2,6,Não,Sim,Sim
100996,000.000.009-96,Mariana Rodrigues,(22) 99515-4835,mariana.rodrigues.996@email.com,2024-12-21,Plus,Anual,900,720,2025-12-21,Pix,1x,Sim,,0,7,8,0,0,7,Sim,Não,Não
100997,000.000.009-97,Lucas Lima,(66) 95632-9894,lucas.lima.997@gmail.com,2023-10-29,Ultra,Anual,1200,960,2024-10-28,Boleto,1x,Sim,,3,6,12,3,0,6,Não,Não,Não
100998,000.000.009-98,Sergio Lima,(92) 97593-4044,sergio.lima.998@email.com,2024-04-28,Ultra,Anual,1200,960,2025-04-28,Outros,1x,Não,,14,23,13,1,3,5,Não,Não,Não
100999,000.000.009-99,Mariana Silva,(41) 91697-9106,mariana.silva.999@email.com,2023-03-31,Plus,Anual,900,720,2024-03-30,Outros,1x,Não,,0,1,5,0,0,1,Sim,Não,Não
101000,000.000.010-00,Sergio Silva,(84) 94946-5107,sergio.silva.1000@gmail.com,2023-03-16,Pro,Anual,1000,800,2024-03-15,Pix,1x,Sim,,6,13,15,3,0,4,Não,Não,Não
